Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Very confident,Market news,No,Rarely,Advice from others,Agree,Very unlikely,Agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Less risky,£110 in one year,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Personal decisions,Strongly agree,Neutral,Disagree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£100 today,N/A - Not an investor,Very confident,Stock performance charts,Not sure,Often,Social media trends,Agree,Very likely,Disagree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,£100 today,N/A - Not an investor,Somewhat confident,AI or data insights,Yes,Never,Advice from others,Strongly disagree,Neutral,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Portfolio analytics,No,Often,Personal decisions,Neutral,Very likely,Agree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Significantly,Not confident,Stock performance charts,No,Often,Data and analytics,Neutral,Likely,Strongly agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It decreases,Less risky,No difference,Significantly,Somewhat confident,Portfolio analytics,No,Sometimes,Social media trends,Neutral,Very likely,Strongly disagree
3rd year,Other,Yes,Less than 6 months,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,AI or data insights,Yes,Rarely,Advice from others,Strongly agree,Very likely,Strongly agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Rarely,Social media trends,Strongly agree,Unlikely,Agree
2nd year,Engineering/ Science,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,Not sure,Moderately,Confident,Portfolio analytics,No,Always,Data and analytics,Agree,Very likely,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,No,Often,Advice from others,Neutral,Likely,Strongly agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,Not sure,Always,Data and analytics,Strongly disagree,Likely,Agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Very confident,It stays the same,Not sure,No difference,N/A - Not an investor,Confident,Market news,Yes,Rarely,Personal decisions,Agree,Neutral,Strongly agree
3rd year,Other,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Confident,Market news,Yes,Often,Data and analytics,Disagree,Very likely,Agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Less risky,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Rarely,Advice from others,Neutral,Unlikely,Agree
1st year,Other,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Somewhat confident,AI or data insights,No,Often,Data and analytics,Agree,Likely,Agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Very confident,AI or data insights,No,Often,Data and analytics,Strongly disagree,Very likely,Strongly agree
1st year,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It stays the same,Less risky,£110 in one year,Moderately,Not confident,Stock performance charts,No,Rarely,Advice from others,Agree,Neutral,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Sometimes,Personal decisions,Strongly disagree,Very unlikely,Neutral
Postgraduate,Humanities / Arts,Yes,6-12 months,Robo-advisor,Very confident,It stays the same,As risky,Not sure,Significantly,Very confident,Stock performance charts,No,Sometimes,Personal decisions,Neutral,Very likely,Disagree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Not confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Other,No,Sometimes,Data and analytics,Strongly agree,Very likely,Neutral
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Very confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,Yes,Often,Data and analytics,Neutral,Very likely,Strongly agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,Not sure,As risky,No difference,No,Confident,Portfolio analytics,No,Rarely,Personal decisions,Agree,Very unlikely,Strongly disagree
Postgraduate,Humanities / Arts,Yes,6-12 months,Robo-advisor,Confident,It stays the same,More risky than investing in a diversified fund,Not sure,Slightly,Not confident,Stock performance charts,Yes,Often,Personal decisions,Strongly agree,Neutral,Neutral
Postgraduate,Humanities / Arts,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,More risky than investing in a diversified fund,£100 today,Slightly,Confident,Portfolio analytics,No,Never,Advice from others,Strongly agree,Neutral,Strongly agree
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,Not sure,More risky than investing in a diversified fund,£100 today,Slightly,Not confident,Market news,No,Rarely,Advice from others,Strongly disagree,Neutral,Disagree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,As risky,No difference,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Social media trends,Neutral,Neutral,Neutral
1st year,Business / Economics,Yes,6-12 months,Trading app,Confident,It decreases,More risky than investing in a diversified fund,No difference,Moderately,Confident,Market news,No,Always,Data and analytics,Strongly agree,Neutral,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,Not sure,Always,Data and analytics,Agree,Very likely,Strongly agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Confident,Stock performance charts,No,Sometimes,Social media trends,Disagree,Unlikely,Agree
3rd year,Engineering/ Science,Yes,1-2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Somewhat confident,Stock performance charts,No,Rarely,Data and analytics,Neutral,Neutral,Strongly agree
1st year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Very confident,It decreases,More risky than investing in a diversified fund,No difference,Significantly,Confident,Stock performance charts,No,Sometimes,Data and analytics,Strongly agree,Likely,Agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,AI or data insights,No,Always,Advice from others,Agree,Very likely,Neutral
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,Yes,Never,Social media trends,Disagree,Unlikely,Agree
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It increases,Not sure,Not sure,No,Not confident,Stock performance charts,Yes,Rarely,Data and analytics,Agree,Neutral,Neutral
3rd year,Other,Yes,1-2 years,Trading app,Very confident,Not sure,Less risky,Not sure,Moderately,Not confident,Market news,Yes,Sometimes,Advice from others,Strongly disagree,Unlikely,Agree
2nd year,Engineering/ Science,Yes,6-12 months,Other,Not confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Stock performance charts,Not sure,Always,Data and analytics,Agree,Likely,Agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,Yes,Often,Data and analytics,Agree,Very likely,Strongly agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Often,Social media trends,Agree,Likely,Strongly agree
Postgraduate,Engineering/ Science,Yes,Less than 6 months,Other,Confident,It decreases,Less risky,£110 in one year,Slightly,Not confident,Stock performance charts,Yes,Often,Data and analytics,Strongly agree,Very likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Less risky,Not sure,N/A - Not an investor,Very confident,Portfolio analytics,Yes,Sometimes,Advice from others,Strongly agree,Neutral,Agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,Not sure,N/A - Not an investor,Somewhat confident,Stock performance charts,Yes,Rarely,Social media trends,Agree,Neutral,Strongly agree
Postgraduate,Engineering/ Science,Yes,6-12 months,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,No difference,Slightly,Very confident,Portfolio analytics,No,Often,Data and analytics,Neutral,Likely,Agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Always,Data and analytics,Agree,Likely,Neutral
1st year,Other,Yes,1-2 years,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,Not sure,Significantly,Very confident,Other,No,Always,Data and analytics,Strongly agree,Very likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,Not sure,N/A - Not an investor,Somewhat confident,AI or data insights,Not sure,Sometimes,Personal decisions,Neutral,Very unlikely,Agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,As risky,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Rarely,Data and analytics,Strongly agree,Very unlikely,Agree
2nd year,Other,Yes,1-2 years,Trading app,Very confident,It increases,As risky,£110 in one year,Significantly,Somewhat confident,Stock performance charts,No,Sometimes,Advice from others,Strongly agree,Unlikely,Neutral
3rd year,Humanities / Arts,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Portfolio analytics,No,Sometimes,Personal decisions,Disagree,Very unlikely,Strongly agree
Postgraduate,Engineering/ Science,Yes,1-2 years,Trading app,Not confident,It decreases,As risky,£110 in one year,Slightly,Somewhat confident,Stock performance charts,No,Sometimes,Data and analytics,Agree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,Yes,6-12 months,Robo-advisor,Very confident,It increases,Not sure,No difference,No,Not confident,AI or data insights,Not sure,Rarely,Personal decisions,Strongly agree,Very unlikely,Agree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Confident,Stock performance charts,No,Sometimes,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Significantly,Somewhat confident,Stock performance charts,No,Sometimes,Social media trends,Strongly agree,Very likely,Neutral
1st year,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Confident,Not sure,Less risky,£100 today,Significantly,Somewhat confident,AI or data insights,No,Sometimes,Advice from others,Strongly agree,Unlikely,Neutral
